music
id, title, singer, hits, type
1, Perfect Night, 르세라핌, 10, 발라드
2, Drama, aespa, 10, 발라드
3, 사랑은 늘 도망가, 임영웅, 10, 발라드
4, To. X, 태연, 10, 발라드
5, Baddie, IVE, 10, 발라드
6, Love Lee, AKMU, 10, 발라드
7, Do or Die, 임영웅, 10, 발라드
8, 우리들의 블루스, 임영웅, 10, 발라드
9, 다시 만날 수 있을까, 임영웅, 10, 발라드
10, You & Me, 제니, 10, 발라드
11, 후라이의 꿈, AKMU, 10, 발라드
12, 헤어지자 말해요, 박재정, 10, 발라드
13, Standing Next to You, 정국, 10, 발라드
14, Super Shy, NewJeans, 10, 발라드
15, 사막에서 꽃을 피우듯, 우디, 10, 발라드
16, ETA, NewJeans, 10, 발라드
17, Chill Kill, Red Velvet, 10, 발라드
18, 음악의 신, 세븐틴, 10, 발라드
19, 별 떨어진다, 디오, 10, 발라드
20, 첫 눈, EXO, 10, 발라드
